name,label1,label2,label3
train_01397.npy,0.1,0.0,0.0
train_01398.npy,0.1,0.0,0.0
train_01399.npy,0.1,0.0,0.0
train_01400.npy,0.1,0.0,0.0
train_01401.npy,0.1,0.0,0.0
train_01402.npy,0.1,0.0,0.0
train_01403.npy,0.1,0.0,0.0
train_01404.npy,0.1,0.0,0.0
train_01405.npy,0.1,0.0,0.0
train_01406.npy,0.1,0.0,0.0
train_01407.npy,0.1,0.0,0.0
train_01408.npy,0.1,0.0,0.0
train_01409.npy,0.1,0.0,0.0
train_01410.npy,0.1,0.0,0.0
train_01411.npy,0.1,0.0,0.0
train_01412.npy,0.1,0.0,0.0
train_01413.npy,0.1,0.0,0.0
train_01414.npy,0.1,0.0,0.0
train_01415.npy,0.1,0.0,0.0
train_01416.npy,0.1,0.0,0.0
train_01417.npy,0.1,0.0,0.0
train_01418.npy,0.1,0.0,0.0
train_01419.npy,0.1,0.0,0.0
train_01420.npy,0.1,0.0,0.0
train_01421.npy,0.1,0.0,0.0
train_01422.npy,0.1,0.0,0.0
train_01423.npy,0.1,0.0,0.0
train_01424.npy,0.1,0.0,0.0
train_01425.npy,0.1,0.0,0.0
train_01426.npy,0.1,0.0,0.0
train_01427.npy,0.1,0.0,0.0
train_01428.npy,0.1,0.0,0.0
train_01429.npy,0.1,0.0,0.0
train_01430.npy,0.1,0.0,0.0
train_01431.npy,0.1,0.0,0.0
train_01432.npy,0.1,0.0,0.0
train_01433.npy,0.1,0.0,0.0
train_01434.npy,0.1,0.0,0.0
train_01435.npy,0.1,0.0,0.0
train_01436.npy,0.1,0.0,0.0
train_01437.npy,0.1,0.0,0.0
train_01438.npy,0.1,0.0,0.0
train_01439.npy,0.1,0.0,0.0
train_01440.npy,0.1,0.0,0.0
train_01441.npy,0.1,0.0,0.0
train_01442.npy,0.1,0.0,0.0
train_01443.npy,0.1,0.0,0.0
train_01444.npy,0.1,0.0,0.0
train_01445.npy,0.1,0.0,0.0
train_01446.npy,0.1,0.0,0.0
train_01447.npy,0.1,0.0,0.0
train_01448.npy,0.1,0.0,0.0
train_01449.npy,0.1,0.0,0.0
train_01450.npy,0.1,0.0,0.0
train_01451.npy,0.1,0.0,0.0
train_01452.npy,0.1,0.0,0.0
train_01453.npy,0.1,0.0,0.0
train_01454.npy,0.1,0.0,0.0
train_01455.npy,0.1,0.0,0.0
train_01456.npy,0.1,0.0,0.0
train_01457.npy,0.1,0.0,0.0
train_01458.npy,0.1,0.0,0.0
train_01459.npy,0.1,0.0,0.0
train_01460.npy,0.1,0.0,0.0
train_01461.npy,0.1,0.0,0.0
train_01462.npy,0.1,0.0,0.0
train_01463.npy,0.1,0.0,0.0
train_01464.npy,0.1,0.0,0.0
train_01465.npy,0.1,0.0,0.0
train_01466.npy,0.1,0.0,0.0
train_01467.npy,0.1,0.0,0.0
train_01468.npy,0.1,0.0,0.0
train_01469.npy,0.1,0.0,0.0
train_01470.npy,0.1,0.0,0.0
train_01471.npy,0.1,0.0,0.0
train_01472.npy,0.1,0.0,0.0
train_01473.npy,0.1,0.0,0.0
train_01474.npy,0.1,0.0,0.0
train_01475.npy,0.1,0.0,0.0
train_01476.npy,0.1,0.0,0.0
train_01477.npy,0.1,0.0,0.0
train_01478.npy,0.1,0.0,0.0
train_01479.npy,0.1,0.0,0.0
train_01480.npy,0.1,0.0,0.0
train_01481.npy,0.1,0.0,0.0
train_01482.npy,0.1,0.0,0.0
train_01483.npy,0.1,0.0,0.0
train_01484.npy,0.1,0.0,0.0
train_01485.npy,0.1,0.0,0.0
train_01486.npy,0.1,0.0,0.0
train_01487.npy,0.1,0.0,0.0
train_01488.npy,0.1,0.0,0.0
train_01489.npy,0.1,0.0,0.0
train_01490.npy,0.1,0.0,0.0
train_01491.npy,0.1,0.0,0.0
train_01492.npy,0.1,0.0,0.0
train_01493.npy,0.1,0.0,0.0
train_01494.npy,0.1,0.0,0.0
train_01495.npy,0.1,0.0,0.0
train_01496.npy,0.1,0.0,0.0
train_01497.npy,0.1,0.0,0.0
train_01498.npy,0.1,0.0,0.0
train_01499.npy,0.1,0.0,0.0
train_01500.npy,0.1,0.0,0.0
train_01501.npy,0.1,0.0,0.0
train_01502.npy,0.1,0.0,0.0
train_01503.npy,0.1,0.0,0.0
train_01504.npy,0.1,0.0,0.0
train_01505.npy,0.1,0.0,0.0
train_01506.npy,0.1,0.0,0.0
train_01507.npy,0.1,0.0,0.0
train_01508.npy,0.1,0.0,0.0
train_01509.npy,0.1,0.0,0.0
train_01510.npy,0.1,0.0,0.0
train_01511.npy,0.1,0.0,0.0
train_01512.npy,0.1,0.0,0.0
train_01513.npy,0.1,0.0,0.0
train_01514.npy,0.1,0.0,0.0
train_01515.npy,0.1,0.0,0.0
train_01516.npy,0.1,0.0,0.0
train_01517.npy,0.1,0.0,0.0
train_01518.npy,0.1,0.0,0.0
train_01519.npy,0.1,0.0,0.0
train_01520.npy,0.1,0.0,0.0
train_01521.npy,0.1,0.0,0.0
train_01522.npy,0.1,0.0,0.0
train_01523.npy,0.1,0.0,0.0
train_01524.npy,0.1,0.0,0.0
train_01525.npy,0.3,0.0,0.0
train_01526.npy,0.3,0.0,0.0
train_01527.npy,0.3,0.0,0.0
train_01528.npy,0.3,0.0,0.0
train_01529.npy,0.3,0.0,0.0
train_01530.npy,0.3,0.0,0.0
train_01531.npy,0.3,0.0,0.0
train_01532.npy,0.3,0.0,0.0
train_01533.npy,0.3,0.0,0.0
train_01534.npy,0.3,0.0,0.0
train_01535.npy,0.3,0.0,0.0
train_01536.npy,0.3,0.0,0.0
train_01537.npy,0.3,0.0,0.0
train_01538.npy,0.3,0.0,0.0
train_01539.npy,0.3,0.0,0.0
train_01540.npy,0.3,0.0,0.0
train_01541.npy,0.3,0.0,0.0
train_01542.npy,0.3,0.0,0.0
train_01543.npy,0.3,0.0,0.0
train_01544.npy,0.3,0.0,0.0
train_01545.npy,0.3,0.0,0.0
train_01546.npy,0.3,0.0,0.0
train_01547.npy,0.3,0.0,0.0
train_01548.npy,0.3,0.0,0.0
train_01549.npy,0.3,0.0,0.0
train_01550.npy,0.3,0.0,0.0
train_01551.npy,0.3,0.0,0.0
train_01552.npy,0.3,0.0,0.0
train_01553.npy,0.3,0.0,0.0
train_01554.npy,0.3,0.0,0.0
train_01555.npy,0.3,0.0,0.0
train_01556.npy,0.3,0.0,0.0
train_01557.npy,0.3,0.0,0.0
train_01558.npy,0.3,0.0,0.0
train_01559.npy,0.3,0.0,0.0
train_01560.npy,0.3,0.0,0.0
train_01561.npy,0.3,0.0,0.0
train_01562.npy,0.3,0.0,0.0
train_01563.npy,0.3,0.0,0.0
train_01564.npy,0.3,0.0,0.0
train_01565.npy,0.3,0.0,0.0
train_01566.npy,0.3,0.0,0.0
train_01567.npy,0.3,0.0,0.0
train_01568.npy,0.3,0.0,0.0
train_01569.npy,0.3,0.0,0.0
train_01570.npy,0.3,0.0,0.0
train_01571.npy,0.3,0.0,0.0
train_01572.npy,0.3,0.0,0.0
train_01573.npy,0.3,0.0,0.0
train_01574.npy,0.3,0.0,0.0
train_01575.npy,0.3,0.0,0.0
train_01576.npy,0.3,0.0,0.0
train_01577.npy,0.3,0.0,0.0
train_01578.npy,0.3,0.0,0.0
train_01579.npy,0.3,0.0,0.0
train_01580.npy,0.3,0.0,0.0
train_01581.npy,0.3,0.0,0.0
train_01582.npy,0.3,0.0,0.0
train_01583.npy,0.3,0.0,0.0
train_01584.npy,0.3,0.0,0.0
train_01585.npy,0.3,0.0,0.0
train_01586.npy,0.3,0.0,0.0
train_01587.npy,0.3,0.0,0.0
train_01588.npy,0.3,0.0,0.0
train_01589.npy,0.3,0.0,0.0
train_01590.npy,0.3,0.0,0.0
train_01591.npy,0.3,0.0,0.0
train_01592.npy,0.3,0.0,0.0
train_01593.npy,0.3,0.0,0.0
train_01594.npy,0.3,0.0,0.0
train_01595.npy,0.3,0.0,0.0
train_01596.npy,0.3,0.0,0.0
train_01597.npy,0.3,0.0,0.0
train_01598.npy,0.3,0.0,0.0
train_01599.npy,0.3,0.0,0.0
train_01600.npy,0.3,0.0,0.0
train_01601.npy,0.3,0.0,0.0
train_01602.npy,0.3,0.0,0.0
train_01603.npy,0.3,0.0,0.0
train_01604.npy,0.3,0.0,0.0
train_01605.npy,0.3,0.0,0.0
train_01606.npy,0.3,0.0,0.0
train_01607.npy,0.3,0.0,0.0
train_01608.npy,0.3,0.0,0.0
train_01609.npy,0.3,0.0,0.0
train_01610.npy,0.3,0.0,0.0
train_01611.npy,0.3,0.0,0.0
train_01612.npy,0.3,0.0,0.0
train_01613.npy,0.3,0.0,0.0
train_01614.npy,0.3,0.0,0.0
train_01615.npy,0.3,0.0,0.0
train_01616.npy,0.3,0.0,0.0
train_01617.npy,0.3,0.0,0.0
train_01618.npy,0.3,0.0,0.0
train_01619.npy,0.3,0.0,0.0
train_01620.npy,0.3,0.0,0.0
train_01621.npy,0.3,0.0,0.0
train_01622.npy,0.3,0.0,0.0
train_01623.npy,0.3,0.0,0.0
train_01624.npy,0.3,0.0,0.0
train_01625.npy,0.3,0.0,0.0
train_01626.npy,0.3,0.0,0.0
train_01627.npy,0.3,0.0,0.0
train_01628.npy,0.3,0.0,0.0
train_01629.npy,0.3,0.0,0.0
train_01630.npy,0.3,0.0,0.0
train_01631.npy,0.3,0.0,0.0
train_01632.npy,0.3,0.0,0.0
train_01633.npy,0.3,0.0,0.0
train_01634.npy,0.3,0.0,0.0
train_01635.npy,0.3,0.0,0.0
train_01636.npy,0.3,0.0,0.0
train_01637.npy,0.3,0.0,0.0
train_01638.npy,0.3,0.0,0.0
train_01639.npy,0.3,0.0,0.0
train_01640.npy,0.3,0.0,0.0
train_01641.npy,0.3,0.0,0.0
train_01642.npy,0.3,0.0,0.0
train_01643.npy,0.3,0.0,0.0
train_01644.npy,0.3,0.0,0.0
train_01645.npy,0.3,0.0,0.0
train_01646.npy,0.3,0.0,0.0
train_01647.npy,0.3,0.0,0.0
train_01648.npy,0.3,0.0,0.0
train_01649.npy,0.3,0.0,0.0
train_01650.npy,0.3,0.0,0.0
train_01651.npy,0.3,0.0,0.0
train_01652.npy,0.3,0.0,0.0
train_01653.npy,0.3,0.0,0.0
train_01654.npy,0.3,0.0,0.0
train_01655.npy,0.3,0.0,0.0
train_01656.npy,0.3,0.0,0.0
train_01657.npy,0.3,0.0,0.0
train_01658.npy,0.3,0.0,0.0
train_01659.npy,0.3,0.0,0.0
train_01660.npy,0.3,0.0,0.0
train_01661.npy,0.3,0.0,0.0
train_01662.npy,0.3,0.0,0.0
train_01663.npy,0.3,0.0,0.0
train_01664.npy,0.3,0.0,0.0
train_01665.npy,0.3,0.0,0.0
train_01666.npy,0.3,0.0,0.0
train_01667.npy,0.3,0.0,0.0
train_01668.npy,0.3,0.0,0.0
train_01669.npy,0.3,0.0,0.0
train_01670.npy,0.3,0.0,0.0
train_01671.npy,0.3,0.0,0.0
train_01672.npy,0.3,0.0,0.0
train_01673.npy,0.3,0.0,0.0
train_01674.npy,0.3,0.0,0.0
train_01675.npy,0.3,0.0,0.0
train_01676.npy,0.3,0.0,0.0
train_01677.npy,0.3,0.0,0.0
train_01678.npy,0.3,0.0,0.0
train_01679.npy,0.3,0.0,0.0
train_01680.npy,0.3,0.0,0.0
train_01681.npy,0.3,0.0,0.0
train_01682.npy,0.3,0.0,0.0
train_01683.npy,0.3,0.0,0.0
train_01684.npy,0.3,0.0,0.0
train_01685.npy,0.3,0.0,0.0
train_01686.npy,0.3,0.0,0.0
train_01687.npy,0.3,0.0,0.0
train_01688.npy,0.3,0.0,0.0
train_01689.npy,0.3,0.0,0.0
train_01690.npy,0.3,0.0,0.0
train_01691.npy,0.3,0.0,0.0
train_01692.npy,0.3,0.0,0.0
train_01693.npy,0.3,0.0,0.0
train_01694.npy,0.3,0.0,0.0
train_01695.npy,0.3,0.0,0.0
train_01696.npy,0.3,0.0,0.0
train_01697.npy,0.3,0.0,0.0
train_01698.npy,0.3,0.0,0.0
train_01699.npy,0.3,0.0,0.0
train_01700.npy,0.3,0.0,0.0
train_01701.npy,0.3,0.0,0.0
train_01702.npy,0.3,0.0,0.0
train_01703.npy,0.3,0.0,0.0
train_01704.npy,0.3,0.0,0.0
train_01705.npy,0.3,0.0,0.0
train_01706.npy,0.3,0.0,0.0
train_01707.npy,0.3,0.0,0.0
train_01708.npy,0.3,0.0,0.0
train_01709.npy,0.3,0.0,0.0
train_01710.npy,0.3,0.0,0.0
train_01711.npy,0.3,0.0,0.0
train_01712.npy,0.3,0.0,0.0
train_01713.npy,0.3,0.0,0.0
train_01714.npy,0.3,0.0,0.0
train_01715.npy,0.3,0.0,0.0
train_01716.npy,0.3,0.0,0.0
train_01717.npy,0.3,0.0,0.0
train_01718.npy,0.3,0.0,0.0
train_01719.npy,0.3,0.0,0.0
train_01720.npy,0.3,0.0,0.0
train_01721.npy,0.3,0.0,0.0
train_01722.npy,0.3,0.0,0.0
train_01723.npy,0.3,0.0,0.0
train_01724.npy,0.3,0.0,0.0
train_01725.npy,0.3,0.0,0.0
train_01726.npy,0.3,0.0,0.0
train_01727.npy,0.3,0.0,0.0
train_01728.npy,0.3,0.0,0.0
train_01729.npy,0.3,0.0,0.0
train_01730.npy,0.3,0.0,0.0
train_01731.npy,0.3,0.0,0.0
train_01732.npy,0.3,0.0,0.0
train_01733.npy,0.3,0.0,0.0
train_01734.npy,0.3,0.0,0.0
train_01735.npy,0.3,0.0,0.0
train_01736.npy,0.3,0.0,0.0
train_01737.npy,0.3,0.0,0.0
train_01738.npy,0.3,0.0,0.0
train_01739.npy,0.3,0.0,0.0
train_01740.npy,0.3,0.0,0.0
train_01741.npy,0.3,0.0,0.0
train_01742.npy,0.3,0.0,0.0
train_01743.npy,0.3,0.0,0.0
train_01744.npy,0.3,0.0,0.0
train_01745.npy,0.3,0.0,0.0
train_01746.npy,0.3,0.0,0.0
train_01747.npy,0.3,0.0,0.0
train_01748.npy,0.3,0.0,0.0
train_01749.npy,0.3,0.0,0.0
train_01750.npy,0.3,0.0,0.0
train_01751.npy,0.3,0.0,0.0
train_01752.npy,0.3,0.0,0.0
train_01753.npy,0.3,0.0,0.0
train_01754.npy,0.3,0.0,0.0
train_01755.npy,0.3,0.0,0.0
train_01756.npy,0.3,0.0,0.0
train_01757.npy,0.3,0.0,0.0
train_01758.npy,0.3,0.0,0.0
train_01759.npy,0.3,0.0,0.0
train_01760.npy,0.3,0.0,0.0
train_01761.npy,0.3,0.0,0.0
train_01762.npy,0.3,0.0,0.0
train_01763.npy,0.3,0.0,0.0
train_01764.npy,0.3,0.0,0.0
train_01765.npy,0.3,0.0,0.0
train_01766.npy,0.3,0.0,0.0
train_01767.npy,0.3,0.0,0.0
train_01768.npy,0.3,0.0,0.0
train_01769.npy,0.3,0.0,0.0
train_01770.npy,0.3,0.0,0.0
train_01771.npy,0.3,0.0,0.0
train_01772.npy,0.3,0.0,0.0
train_01773.npy,0.3,0.0,0.0
train_01774.npy,0.3,0.0,0.0
train_01775.npy,0.3,0.0,0.0
train_01776.npy,0.3,0.0,0.0
train_01777.npy,0.3,0.0,0.0
train_01778.npy,0.3,0.0,0.0
train_01779.npy,0.3,0.0,0.0
train_01780.npy,0.3,0.0,0.0
train_01781.npy,0.3,0.0,0.0
train_01782.npy,0.3,0.0,0.0
train_01783.npy,0.3,0.0,0.0
train_01784.npy,0.3,0.0,0.0
train_01785.npy,0.3,0.0,0.0
train_01786.npy,0.3,0.0,0.0
train_01787.npy,0.3,0.0,0.0
train_01788.npy,0.3,0.0,0.0
train_01789.npy,0.3,0.0,0.0
train_01790.npy,0.3,0.0,0.0
train_01791.npy,0.3,0.0,0.0
train_01792.npy,0.3,0.0,0.0
train_01793.npy,0.3,0.0,0.0
train_01794.npy,0.3,0.0,0.0
train_01795.npy,0.3,0.0,0.0
train_01796.npy,0.3,0.0,0.0
train_01797.npy,0.3,0.0,0.0
train_01798.npy,0.3,0.0,0.0
train_01799.npy,0.3,0.0,0.0
train_01800.npy,0.3,0.0,0.0
train_01801.npy,0.3,0.0,0.0
train_01802.npy,0.3,0.0,0.0
train_01803.npy,0.3,0.0,0.0
train_01804.npy,0.3,0.0,0.0
train_01805.npy,0.3,0.0,0.0
train_01806.npy,0.3,0.0,0.0
train_01807.npy,0.3,0.0,0.0
train_01808.npy,0.3,0.0,0.0
train_01809.npy,0.3,0.0,0.0
train_01810.npy,0.3,0.0,0.0
train_01811.npy,0.3,0.0,0.0
train_01812.npy,0.3,0.0,0.0
train_01813.npy,0.3,0.0,0.0
train_01814.npy,0.3,0.0,0.0
train_01815.npy,0.3,0.0,0.0
train_01816.npy,0.3,0.0,0.0
train_01817.npy,0.3,0.0,0.0
train_01818.npy,0.3,0.0,0.0
train_01819.npy,0.3,0.0,0.0
train_01820.npy,0.3,0.0,0.0
train_01821.npy,0.3,0.0,0.0
train_01822.npy,0.3,0.0,0.0
train_01823.npy,0.3,0.0,0.0
train_01824.npy,0.3,0.0,0.0
train_01825.npy,0.3,0.0,0.0
train_01826.npy,0.3,0.0,0.0
train_01827.npy,0.3,0.0,0.0
train_01828.npy,0.3,0.0,0.0
train_01829.npy,0.3,0.0,0.0
train_01830.npy,0.5,0.0,0.0
train_01831.npy,0.5,0.0,0.0
train_01832.npy,0.5,0.0,0.0
train_01833.npy,0.5,0.0,0.0
train_01834.npy,0.5,0.0,0.0
train_01835.npy,0.5,0.0,0.0
train_01836.npy,0.5,0.0,0.0
train_01837.npy,0.5,0.0,0.0
train_01838.npy,0.5,0.0,0.0
train_01839.npy,0.5,0.0,0.0
train_01840.npy,0.5,0.0,0.0
train_01841.npy,0.5,0.0,0.0
train_01842.npy,0.5,0.0,0.0
train_01843.npy,0.5,0.0,0.0
train_01844.npy,0.5,0.0,0.0
train_01845.npy,0.5,0.0,0.0
train_01846.npy,0.5,0.0,0.0
train_01847.npy,0.5,0.0,0.0
train_01848.npy,0.5,0.0,0.0
train_01849.npy,0.5,0.0,0.0
train_01850.npy,0.5,0.0,0.0
train_01851.npy,0.5,0.0,0.0
train_01852.npy,0.5,0.0,0.0
train_01853.npy,0.5,0.0,0.0
train_01854.npy,0.5,0.0,0.0
train_01855.npy,0.5,0.0,0.0
train_01856.npy,0.5,0.0,0.0
train_01857.npy,0.5,0.0,0.0
train_01858.npy,0.5,0.0,0.0
train_01859.npy,0.5,0.0,0.0
train_01860.npy,0.5,0.0,0.0
train_01861.npy,0.5,0.0,0.0
train_01862.npy,0.5,0.0,0.0
train_01863.npy,0.5,0.0,0.0
train_01864.npy,0.5,0.0,0.0
train_01865.npy,0.5,0.0,0.0
train_01866.npy,0.5,0.0,0.0
train_01867.npy,0.5,0.0,0.0
train_01868.npy,0.5,0.0,0.0
train_01869.npy,0.5,0.0,0.0
train_01870.npy,0.5,0.0,0.0
train_01871.npy,0.5,0.0,0.0
train_01872.npy,0.5,0.0,0.0
train_01873.npy,0.5,0.0,0.0
train_01874.npy,0.5,0.0,0.0
train_01875.npy,0.5,0.0,0.0
train_01876.npy,0.5,0.0,0.0
train_01877.npy,0.5,0.0,0.0
train_01878.npy,0.5,0.0,0.0
train_01879.npy,0.5,0.0,0.0
train_01880.npy,0.5,0.0,0.0
train_01881.npy,0.5,0.0,0.0
train_01882.npy,0.5,0.0,0.0
train_01883.npy,0.5,0.0,0.0
train_01884.npy,0.5,0.0,0.0
train_01885.npy,0.5,0.0,0.0
train_01886.npy,0.5,0.0,0.0
train_01887.npy,0.5,0.0,0.0
train_01888.npy,0.5,0.0,0.0
train_01889.npy,0.5,0.0,0.0
train_01890.npy,0.5,0.0,0.0
train_01891.npy,0.5,0.0,0.0
train_01892.npy,0.5,0.0,0.0
train_01893.npy,0.5,0.0,0.0
train_01894.npy,0.5,0.0,0.0
train_01895.npy,0.5,0.0,0.0
train_01896.npy,0.5,0.0,0.0
train_01897.npy,0.5,0.0,0.0
train_01898.npy,0.5,0.0,0.0
train_01899.npy,0.5,0.0,0.0
train_01900.npy,0.5,0.0,0.0
train_01901.npy,0.5,0.0,0.0
train_01902.npy,0.5,0.0,0.0
train_01903.npy,0.5,0.0,0.0
train_01904.npy,0.5,0.0,0.0
train_01905.npy,0.5,0.0,0.0
train_01906.npy,0.5,0.0,0.0
train_01907.npy,0.5,0.0,0.0
train_01908.npy,0.5,0.0,0.0
train_01909.npy,0.5,0.0,0.0
train_01910.npy,0.5,0.0,0.0
train_01911.npy,0.5,0.0,0.0
train_01912.npy,0.5,0.0,0.0
train_01913.npy,0.5,0.0,0.0
train_01914.npy,0.5,0.0,0.0
train_01915.npy,0.5,0.0,0.0
train_01916.npy,0.5,0.0,0.0
train_01917.npy,0.5,0.0,0.0
train_01918.npy,0.5,0.0,0.0
train_01919.npy,0.5,0.0,0.0
train_01920.npy,0.5,0.0,0.0
train_01921.npy,0.5,0.0,0.0
train_01922.npy,0.5,0.0,0.0
train_01923.npy,0.5,0.0,0.0
train_01924.npy,0.5,0.0,0.0
train_01925.npy,0.5,0.0,0.0
train_01926.npy,0.5,0.0,0.0
train_01927.npy,0.5,0.0,0.0
train_01928.npy,0.5,0.0,0.0
train_01929.npy,0.5,0.0,0.0
train_01930.npy,0.5,0.0,0.0
train_01931.npy,0.5,0.0,0.0
train_01932.npy,0.5,0.0,0.0
train_01933.npy,0.5,0.0,0.0
train_01934.npy,0.5,0.0,0.0
train_01935.npy,0.5,0.0,0.0
train_01936.npy,0.5,0.0,0.0
train_01937.npy,0.5,0.0,0.0
train_01938.npy,0.5,0.0,0.0
train_01939.npy,0.5,0.0,0.0
train_01940.npy,0.5,0.0,0.0
train_01941.npy,0.5,0.0,0.0
train_01942.npy,0.5,0.0,0.0
train_01943.npy,0.5,0.0,0.0
train_01944.npy,0.5,0.0,0.0
train_01945.npy,0.5,0.0,0.0
train_01946.npy,0.5,0.0,0.0
train_01947.npy,0.5,0.0,0.0
train_01948.npy,0.5,0.0,0.0
train_01949.npy,0.5,0.0,0.0
train_01950.npy,0.5,0.0,0.0
train_01951.npy,0.5,0.0,0.0
train_01952.npy,0.5,0.0,0.0
train_01953.npy,0.5,0.0,0.0
train_01954.npy,0.5,0.0,0.0
train_01955.npy,0.5,0.0,0.0
train_01956.npy,0.5,0.0,0.0
train_01957.npy,0.5,0.0,0.0
train_01958.npy,0.5,0.0,0.0
train_01959.npy,0.5,0.0,0.0
train_01960.npy,0.5,0.0,0.0
train_01961.npy,0.5,0.0,0.0
train_01962.npy,0.5,0.0,0.0
train_01963.npy,0.5,0.0,0.0
train_01964.npy,0.5,0.0,0.0
train_01965.npy,0.5,0.0,0.0
train_01966.npy,0.5,0.0,0.0
train_01967.npy,0.5,0.0,0.0
train_01968.npy,0.5,0.0,0.0
train_01969.npy,0.5,0.0,0.0
train_01970.npy,0.5,0.0,0.0
train_01971.npy,0.5,0.0,0.0
train_01972.npy,0.5,0.0,0.0
train_01973.npy,0.5,0.0,0.0
train_01974.npy,0.5,0.0,0.0
train_01975.npy,0.5,0.0,0.0
train_01976.npy,0.5,0.0,0.0
train_01977.npy,0.5,0.0,0.0
train_01978.npy,0.5,0.0,0.0
train_01979.npy,0.5,0.0,0.0
train_01980.npy,0.5,0.0,0.0
train_01981.npy,0.5,0.0,0.0
train_01982.npy,0.5,0.0,0.0
train_01983.npy,0.5,0.0,0.0
train_01984.npy,0.5,0.0,0.0
train_01985.npy,0.5,0.0,0.0
train_01986.npy,0.5,0.0,0.0
train_01987.npy,0.5,0.0,0.0
train_01988.npy,0.5,0.0,0.0
train_01989.npy,0.5,0.0,0.0
train_01990.npy,0.5,0.0,0.0
train_01991.npy,0.5,0.0,0.0
train_01992.npy,0.5,0.0,0.0
train_01993.npy,0.5,0.0,0.0
train_01994.npy,0.5,0.0,0.0
train_01995.npy,0.5,0.0,0.0
train_01996.npy,0.5,0.0,0.0
train_01997.npy,0.5,0.0,0.0
train_01998.npy,0.5,0.0,0.0
train_01999.npy,0.5,0.0,0.0
train_02000.npy,0.5,0.0,0.0
train_02001.npy,0.5,0.0,0.0
train_02002.npy,0.5,0.0,0.0
train_02003.npy,0.5,0.0,0.0
train_02004.npy,0.5,0.0,0.0
train_02005.npy,0.5,0.0,0.0
train_02006.npy,0.5,0.0,0.0
train_02007.npy,0.5,0.0,0.0
train_02008.npy,0.5,0.0,0.0
train_02009.npy,0.5,0.0,0.0
train_02010.npy,0.5,0.0,0.0
train_02011.npy,0.5,0.0,0.0
train_02012.npy,0.5,0.0,0.0
train_02013.npy,0.5,0.0,0.0
train_02014.npy,0.5,0.0,0.0
train_02015.npy,0.5,0.0,0.0
train_02016.npy,0.5,0.0,0.0
train_02017.npy,0.5,0.0,0.0
train_02018.npy,0.5,0.0,0.0
train_02019.npy,0.5,0.0,0.0
train_02020.npy,0.5,0.0,0.0
train_02021.npy,0.5,0.0,0.0
train_02022.npy,0.5,0.0,0.0
train_02023.npy,0.5,0.0,0.0
train_02024.npy,0.5,0.0,0.0
train_02025.npy,0.5,0.0,0.0
train_02026.npy,0.5,0.0,0.0
train_02027.npy,0.5,0.0,0.0
train_02028.npy,0.5,0.0,0.0
train_02029.npy,0.5,0.0,0.0
train_02030.npy,0.5,0.0,0.0
train_02031.npy,0.5,0.0,0.0
train_02032.npy,0.5,0.0,0.0
train_02033.npy,0.5,0.0,0.0
train_02034.npy,0.5,0.0,0.0
train_02035.npy,0.5,0.0,0.0
train_02036.npy,0.5,0.0,0.0
train_02037.npy,0.5,0.0,0.0
train_02038.npy,0.5,0.0,0.0
train_02039.npy,0.5,0.0,0.0
train_02040.npy,0.5,0.0,0.0
train_02041.npy,0.5,0.0,0.0
train_02042.npy,0.5,0.0,0.0
train_02043.npy,0.5,0.0,0.0
train_02044.npy,0.5,0.0,0.0
train_02045.npy,0.5,0.0,0.0
train_02046.npy,0.5,0.0,0.0
train_02047.npy,0.5,0.0,0.0
train_02048.npy,0.5,0.0,0.0
train_02049.npy,0.5,0.0,0.0
train_02050.npy,0.5,0.0,0.0
train_02051.npy,0.5,0.0,0.0
train_02052.npy,0.5,0.0,0.0
train_02053.npy,0.5,0.0,0.0
train_02054.npy,0.5,0.0,0.0
train_02055.npy,0.5,0.0,0.0
train_02056.npy,0.5,0.0,0.0
train_02057.npy,0.5,0.0,0.0
train_02058.npy,0.5,0.0,0.0
train_02059.npy,0.5,0.0,0.0
train_02060.npy,0.5,0.0,0.0
train_02061.npy,0.5,0.0,0.0
train_02062.npy,0.5,0.0,0.0
train_02063.npy,0.5,0.0,0.0
train_02064.npy,0.5,0.0,0.0
train_02065.npy,0.5,0.0,0.0
train_02066.npy,0.5,0.0,0.0
train_02067.npy,0.5,0.0,0.0
train_02068.npy,0.5,0.0,0.0
train_02069.npy,0.5,0.0,0.0
train_02070.npy,0.5,0.0,0.0
train_02071.npy,0.5,0.0,0.0
train_02072.npy,0.5,0.0,0.0
train_02073.npy,0.5,0.0,0.0
train_02074.npy,0.5,0.0,0.0
train_02075.npy,0.5,0.0,0.0
train_02076.npy,0.5,0.0,0.0
train_02077.npy,0.5,0.0,0.0
train_02078.npy,0.5,0.0,0.0
train_02079.npy,0.5,0.0,0.0
train_02080.npy,0.5,0.0,0.0
train_02081.npy,0.5,0.0,0.0
train_02082.npy,0.5,0.0,0.0
train_02083.npy,0.5,0.0,0.0
train_02084.npy,0.5,0.0,0.0
train_02085.npy,0.5,0.0,0.0
train_02086.npy,0.5,0.0,0.0
train_02087.npy,0.5,0.0,0.0
train_02088.npy,0.5,0.0,0.0
train_02089.npy,0.5,0.0,0.0
train_02090.npy,0.5,0.0,0.0
train_02091.npy,0.5,0.0,0.0
train_02092.npy,0.5,0.0,0.0
train_02093.npy,0.5,0.0,0.0
train_02094.npy,0.5,0.0,0.0
train_02095.npy,0.5,0.0,0.0
