name,label1,label2,label3
train_01397.npy,0.4,0.2,0.0
train_01398.npy,0.4,0.2,0.0
train_01399.npy,0.4,0.2,0.0
train_01400.npy,0.4,0.2,0.0
train_01401.npy,0.4,0.2,0.0
train_01402.npy,0.4,0.2,0.0
train_01403.npy,0.4,0.2,0.0
train_01404.npy,0.4,0.2,0.0
train_01405.npy,0.4,0.2,0.0
train_01406.npy,0.4,0.2,0.0
train_01407.npy,0.4,0.2,0.0
train_01408.npy,0.4,0.2,0.0
train_01409.npy,0.4,0.2,0.0
train_01410.npy,0.4,0.2,0.0
train_01411.npy,0.4,0.2,0.0
train_01412.npy,0.4,0.2,0.0
train_01413.npy,0.4,0.2,0.0
train_01414.npy,0.4,0.2,0.0
train_01415.npy,0.4,0.2,0.0
train_01416.npy,0.4,0.2,0.0
train_01417.npy,0.4,0.2,0.0
train_01418.npy,0.4,0.2,0.0
train_01419.npy,0.4,0.2,0.0
train_01420.npy,0.4,0.2,0.0
train_01421.npy,0.4,0.2,0.0
train_01422.npy,0.4,0.2,0.0
train_01423.npy,0.4,0.2,0.0
train_01424.npy,0.4,0.2,0.0
train_01425.npy,0.4,0.2,0.0
train_01426.npy,0.4,0.2,0.0
train_01427.npy,0.4,0.2,0.0
train_01428.npy,0.4,0.2,0.0
train_01429.npy,0.4,0.2,0.0
train_01430.npy,0.4,0.2,0.0
train_01431.npy,0.4,0.2,0.0
train_01432.npy,0.4,0.2,0.0
train_01433.npy,0.4,0.2,0.0
train_01434.npy,0.4,0.2,0.0
train_01435.npy,0.4,0.2,0.0
train_01436.npy,0.4,0.2,0.0
train_01437.npy,0.4,0.2,0.0
train_01438.npy,0.4,0.2,0.0
train_01439.npy,0.4,0.2,0.0
train_01440.npy,0.4,0.2,0.0
train_01441.npy,0.4,0.2,0.0
train_01442.npy,0.4,0.2,0.0
train_01443.npy,0.4,0.2,0.0
train_01444.npy,0.4,0.2,0.0
train_01445.npy,0.4,0.2,0.0
train_01446.npy,0.4,0.2,0.0
train_01447.npy,0.4,0.2,0.0
train_01448.npy,0.4,0.2,0.0
train_01449.npy,0.4,0.2,0.0
train_01450.npy,0.4,0.2,0.0
train_01451.npy,0.4,0.2,0.0
train_01452.npy,0.4,0.2,0.0
train_01453.npy,0.4,0.2,0.0
train_01454.npy,0.4,0.2,0.0
train_01455.npy,0.4,0.2,0.0
train_01456.npy,0.4,0.2,0.0
train_01457.npy,0.4,0.2,0.0
train_01458.npy,0.4,0.2,0.0
train_01459.npy,0.4,0.2,0.0
train_01460.npy,0.4,0.2,0.0
train_01461.npy,0.4,0.2,0.0
train_01462.npy,0.4,0.2,0.0
train_01463.npy,0.4,0.2,0.0
train_01464.npy,0.4,0.2,0.0
train_01465.npy,0.4,0.2,0.0
train_01466.npy,0.4,0.2,0.0
train_01467.npy,0.4,0.2,0.0
train_01468.npy,0.4,0.2,0.0
train_01469.npy,0.4,0.2,0.0
train_01470.npy,0.4,0.2,0.0
train_01471.npy,0.4,0.2,0.0
train_01472.npy,0.4,0.2,0.0
train_01473.npy,0.4,0.2,0.0
train_01474.npy,0.4,0.2,0.0
train_01475.npy,0.4,0.2,0.0
train_01476.npy,0.4,0.2,0.0
train_01477.npy,0.4,0.2,0.0
train_01478.npy,0.4,0.2,0.0
train_01479.npy,0.4,0.2,0.0
train_01480.npy,0.4,0.2,0.0
train_01481.npy,0.4,0.2,0.0
train_01482.npy,0.4,0.2,0.0
train_01483.npy,0.4,0.2,0.0
train_01484.npy,0.4,0.2,0.0
train_01485.npy,0.4,0.2,0.0
train_01486.npy,0.4,0.2,0.0
train_01487.npy,0.4,0.2,0.0
train_01488.npy,0.4,0.2,0.0
train_01489.npy,0.4,0.2,0.0
train_01490.npy,0.4,0.4,0.0
train_01491.npy,0.4,0.4,0.0
train_01492.npy,0.4,0.4,0.0
train_01493.npy,0.4,0.4,0.0
train_01494.npy,0.4,0.4,0.0
train_01495.npy,0.4,0.4,0.0
train_01496.npy,0.4,0.4,0.0
train_01497.npy,0.4,0.4,0.0
train_01498.npy,0.4,0.4,0.0
train_01499.npy,0.4,0.4,0.0
train_01500.npy,0.4,0.4,0.0
train_01501.npy,0.4,0.4,0.0
train_01502.npy,0.4,0.4,0.0
train_01503.npy,0.4,0.4,0.0
train_01504.npy,0.4,0.4,0.0
train_01505.npy,0.4,0.4,0.0
train_01506.npy,0.4,0.4,0.0
train_01507.npy,0.4,0.4,0.0
train_01508.npy,0.4,0.4,0.0
train_01509.npy,0.4,0.4,0.0
train_01510.npy,0.4,0.4,0.0
train_01511.npy,0.4,0.4,0.0
train_01512.npy,0.4,0.4,0.0
train_01513.npy,0.4,0.4,0.0
train_01514.npy,0.4,0.4,0.0
train_01515.npy,0.4,0.4,0.0
train_01516.npy,0.4,0.4,0.0
train_01517.npy,0.4,0.4,0.0
train_01518.npy,0.4,0.4,0.0
train_01519.npy,0.4,0.4,0.0
train_01520.npy,0.4,0.4,0.0
train_01521.npy,0.4,0.4,0.0
train_01522.npy,0.4,0.4,0.0
train_01523.npy,0.4,0.4,0.0
train_01524.npy,0.4,0.4,0.0
train_01525.npy,0.4,0.4,0.0
train_01526.npy,0.4,0.4,0.0
train_01527.npy,0.4,0.4,0.0
train_01528.npy,0.4,0.4,0.0
train_01529.npy,0.4,0.4,0.0
train_01530.npy,0.4,0.4,0.0
train_01531.npy,0.4,0.4,0.0
train_01532.npy,0.4,0.4,0.0
train_01533.npy,0.4,0.4,0.0
train_01534.npy,0.4,0.4,0.0
train_01535.npy,0.4,0.4,0.0
train_01536.npy,0.4,0.4,0.0
train_01537.npy,0.4,0.4,0.0
train_01538.npy,0.4,0.4,0.0
train_01539.npy,0.4,0.4,0.0
train_01540.npy,0.4,0.4,0.0
train_01541.npy,0.4,0.4,0.0
train_01542.npy,0.4,0.4,0.0
train_01543.npy,0.4,0.4,0.0
train_01544.npy,0.4,0.4,0.0
train_01545.npy,0.4,0.4,0.0
train_01546.npy,0.4,0.4,0.0
train_01547.npy,0.4,0.4,0.0
train_01548.npy,0.4,0.4,0.0
train_01549.npy,0.4,0.4,0.0
train_01550.npy,0.4,0.4,0.0
train_01551.npy,0.4,0.4,0.0
train_01552.npy,0.4,0.4,0.0
train_01553.npy,0.4,0.4,0.0
train_01554.npy,0.4,0.4,0.0
train_01555.npy,0.4,0.4,0.0
train_01556.npy,0.4,0.4,0.0
train_01557.npy,0.4,0.4,0.0
train_01558.npy,0.4,0.4,0.0
train_01559.npy,0.4,0.4,0.0
train_01560.npy,0.4,0.4,0.0
train_01561.npy,0.4,0.4,0.0
train_01562.npy,0.4,0.4,0.0
train_01563.npy,0.4,0.4,0.0
train_01564.npy,0.4,0.4,0.0
train_01565.npy,0.4,0.4,0.0
train_01566.npy,0.4,0.4,0.0
train_01567.npy,0.4,0.4,0.0
train_01568.npy,0.4,0.4,0.0
train_01569.npy,0.4,0.4,0.0
train_01570.npy,0.4,0.4,0.0
train_01571.npy,0.4,0.4,0.0
train_01572.npy,0.4,0.4,0.0
train_01573.npy,0.4,0.4,0.0
train_01574.npy,0.4,0.4,0.0
train_01575.npy,0.4,0.4,0.0
train_01576.npy,0.4,0.4,0.0
train_01577.npy,0.4,0.4,0.0
train_01578.npy,0.4,0.4,0.0
train_01579.npy,0.4,0.4,0.0
train_01580.npy,0.4,0.4,0.0
train_01581.npy,0.4,0.4,0.0
train_01582.npy,0.4,0.4,0.0
train_01583.npy,0.4,0.4,0.0
train_01584.npy,0.4,0.4,0.0
train_01585.npy,0.4,0.4,0.0
train_01586.npy,0.4,0.4,0.0
train_01587.npy,0.4,0.4,0.0
train_01588.npy,0.4,0.4,0.0
train_01589.npy,0.4,0.4,0.0
train_01590.npy,0.4,0.4,0.0
train_01591.npy,0.4,0.4,0.0
train_01592.npy,0.4,0.4,0.0
train_01593.npy,0.4,0.4,0.0
train_01594.npy,0.4,0.4,0.0
train_01595.npy,0.4,0.4,0.0
train_01596.npy,0.4,0.4,0.0
train_01597.npy,0.4,0.4,0.0
train_01598.npy,0.4,0.4,0.0
train_01599.npy,0.4,0.4,0.0
train_01600.npy,0.4,0.4,0.0
train_01601.npy,0.4,0.4,0.0
train_01602.npy,0.4,0.4,0.0
train_01603.npy,0.4,0.4,0.0
train_01604.npy,0.4,0.4,0.0
train_01605.npy,0.4,0.4,0.0
train_01606.npy,0.4,0.4,0.0
train_01607.npy,0.4,0.4,0.0
train_01608.npy,0.4,0.4,0.0
train_01609.npy,0.4,0.4,0.0
train_01610.npy,0.4,0.4,0.0
train_01611.npy,0.4,0.4,0.0
train_01612.npy,0.4,0.4,0.0
train_01613.npy,0.4,0.4,0.0
train_01614.npy,0.4,0.4,0.0
train_01615.npy,0.4,0.4,0.0
train_01616.npy,0.4,0.4,0.0
train_01617.npy,0.4,0.4,0.0
train_01618.npy,0.4,0.4,0.0
train_01619.npy,0.4,0.4,0.0
train_01620.npy,0.4,0.4,0.0
train_01621.npy,0.4,0.4,0.0
train_01622.npy,0.4,0.4,0.0
train_01623.npy,0.4,0.4,0.0
train_01624.npy,0.4,0.4,0.0
train_01625.npy,0.4,0.4,0.0
train_01626.npy,0.4,0.4,0.0
train_01627.npy,0.4,0.4,0.0
train_01628.npy,0.4,0.4,0.0
train_01629.npy,0.4,0.4,0.0
train_01630.npy,0.4,0.4,0.0
train_01631.npy,0.4,0.4,0.0
train_01632.npy,0.4,0.4,0.0
train_01633.npy,0.4,0.4,0.0
train_01634.npy,0.4,0.4,0.0
train_01635.npy,0.4,0.4,0.0
train_01636.npy,0.4,0.4,0.0
train_01637.npy,0.4,0.4,0.0
train_01638.npy,0.4,0.4,0.0
